id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
610d0e5229de,100 Bocaditos,Restaurante,,,Avenida Las Américas,,1,sin_verificar,
3dd8c0c2097f,12 Millas,Panadería,,,Carrera 70B 5-08,,1,sin_verificar,
9ef44b5c0dd4,143 sas automotriz,Taller de carros,,,67,,1,sin_verificar,
d231f4270d77,1969Gourmet,Comida rápida,,,,,1,sin_verificar,
043c1fec1d7c,1Acabados es Pinturas,Pinturas,,,Autopista Norte - Paralela Occ.,,1,sin_verificar,
d287476c0054,2 Caminos,Restaurante,,,,,1,sin_verificar,
ca7c5f3685c7,2 gatos Taqueria,Restaurante,,,,,1,sin_verificar,
137d12328d51,2 Ruedas Taller de Motos,Taller de carros,,,Carrera 111C,,1,sin_verificar,
325241688e9b,37-25,Carpintería,,,,,1,sin_verificar,
d46a70437d92,3K 3carnes,Restaurante,,,Carrera 4,,1,sin_verificar,
28cd85234e0b,4 Esquinas,Panadería,,,,,1,sin_verificar,
511d45f206b5,4 Fieras,Restaurante,,,,,1,sin_verificar,
c263ffe0ea64,5àsec,Lavandería en seco,,,,,1,sin_verificar,
8adc7b4ab8fd,83-25,Carpintería,,,,,1,sin_verificar,
d969879f18b9,@ picadas,Comida rápida,,,,,1,sin_verificar,
efddec10b205,A duo,Restaurante,,,,,1,sin_verificar,
db234a6c2c09,A Seis Manos,Restaurante,,+57 1 282 8441,Calle 22 8-60,,1,sin_verificar,
962b5a1595bd,A'pummarola,Restaurante,,,Carrera 82,,1,sin_verificar,
17274b6e678a,A.Z.V Encuadernación LTDA,Taller/Oficio (bookbinder),,,Calle 50 13-47,,1,sin_verificar,
7454b9dc7877,Abago Steak House,Comida rápida,,,,,1,sin_verificar,
b74edfa348b3,Abel Pan,Panadería,,,Calle 129,,1,sin_verificar,
440249dc15d3,Aborigen,Restaurante,,,,,1,sin_verificar,
97c9ed1878ad,Abya Yala,Restaurante,,,Calle 77,,1,sin_verificar,
4f958c9470e5,Accion Medica,Clínica,,,Avenida Calle 72,,1,sin_verificar,
7333d51cdf21,Aceites oil filtes's,Taller de carros,,,Avenida Calle 17 103a34,,1,sin_verificar,
5b0f104077b3,Acemar,Ferretería/Bricolaje,,,Avenida Calle 72,,1,sin_verificar,
155a9648ce95,Aceros,Metalmecánica,,,Calle 37B Sur,,1,sin_verificar,
8da98c99c7b3,Aceros mapa,Ferretería,,,,,1,sin_verificar,
4526276a172e,Aceros Y Metales,Ferretería,,,Calle 37B Sur,,1,sin_verificar,
6583a97f6715,Achala gourmet,Restaurante,,,,,1,sin_verificar,
061647d21e00,Acme León,Ferretería,,,Avenida Primero de Mayo,,1,sin_verificar,
07ad9358d8a2,Acontrol,Taller de carros,,,Calle 163,,1,sin_verificar,
4350eeb5ac8f,Acuario,Panadería,,,,,1,sin_verificar,
a9a18a1686b3,Acuarius RM,Restaurante,,,Carrera 85G,,1,sin_verificar,
3a8f383e71f9,Adolfo,Taller de carros,,,,,1,descartada,registro_cruzado_invalido
389b03e840f5,Adriano,Restaurante,,,,,1,sin_verificar,
0ed56e7de208,Advanz,Taller/Oficio (printmaker),,,Carrera 69K,,1,sin_verificar,
e9fe71cd4682,Aglocentro S.A.S.,Materiales de construcción,,,Avenida Calle 161,,1,sin_verificar,
8857d364ee12,aglomaderas & triplez ltda,Carpintería,,3108073030,Avenida Calle 17 103B27,,1,sin_verificar,
c3fe1a1ac14b,AGROFER,Ferretería,,,,,1,sin_verificar,
dda897809e2a,Aguifer,Ferretería,,,Avenida Carrera 86,,1,sin_verificar,
18576cee7a48,Aguila Cagarreria Nachos,Restaurante,,,Transversal 85G,,1,sin_verificar,
cb9d7f207a8f,Aguja Mágica,Lavandería en seco,,,Carrera 62,,1,sin_verificar,
55e8037cace1,AirCenter,Taller/Oficio (hvac),,,Diagonal 25G 85C-45,,1,sin_verificar,
379740c21a91,Aja y tu qué!,Restaurante,,,,,1,sin_verificar,
eaf0860db170,Ajisen Ramen,Restaurante,,,,,1,sin_verificar,
99803382cc0a,AKIKIRIKI,Restaurante,,,Carrera 13 22,,1,sin_verificar,
916db25e1a35,Al Agua Patos,Restaurante,,,,,1,sin_verificar,
9d7813b42c8e,Al Alma,Restaurante,,,,,1,sin_verificar,
1ca4ae330f30,Ala Broaster,Comida rápida,,,Carrera 76,,1,sin_verificar,
b7edd0f78e35,Ala Burguer,Comida rápida,,,Calle 3,,1,sin_verificar,
32c648043f6f,Alameda,Lavandería en seco,,,Calle 66A Sur,,1,sin_verificar,
28e8695d987d,Alarms y sondo,Taller de carros,,,Carrera 69B,,1,sin_verificar,
be07249ac6e0,Alcala I,Modistería,,,Calle 135,,1,sin_verificar,
34dd45adcfe2,Alcapan,Panadería,,,Calle 36 Sur,,1,sin_verificar,
ac861efed25f,Alejandro,Restaurante,,6015878750,,,1,descartada,registro_cruzado_invalido
71b309e0fb0b,Alejo Gourmet,Restaurante,,,Calle 52,,1,sin_verificar,
118b951e0c7f,Alelú,Restaurante,,+57 1 7265465,,,1,sin_verificar,
2c847dead9e4,Alfa Vidrios,Taller/Oficio (window construction),,,Carrera 98 A,,1,sin_verificar,
af88e6f6cae9,Alfred,Metalmecánica,,,Carrera 15 Este 48-49,,1,sin_verificar,
8f92793a22b7,Algo Mas,Lavandería,,,Carrera 65,,1,sin_verificar,
2abb24713578,Alimenta Food,Restaurante,,,,,1,sin_verificar,
91eb811b4950,Alipan,Panadería,,,,,1,sin_verificar,
0424873f61bf,Alitas & Carnitas Authenticas,Restaurante,,,Calle 19 Sur,,1,sin_verificar,
4c025a6c6903,Alitas & Costillitas,Restaurante,,,Calle 136,,1,sin_verificar,
b54c202d1246,Alitas Colombianas,Restaurante,,,Avenida Carrera 7,,1,sin_verificar,
45f9887e5777,Allianz,Clínica,,,Avenida Carrera 19,,1,sin_verificar,
bb61c55e3836,Almacen de Pinturas PintuStar,Pinturas,,,,,1,sin_verificar,
045c3adfd794,Almacen y Taller ERC Motos,Taller de motos,,+57 314 3883519,Calle 63 104-56,,1,sin_verificar,
caae8af92df4,Almendro repostería artesanal,Panadería,,,,,1,sin_verificar,
c5afe41c74d7,Almenta,Carnicería,,,Carrera 79,,1,sin_verificar,
c4997a433bb1,Almorzando Restaurante,Restaurante,,,Calle 155,,1,sin_verificar,
e2d09bbf44e2,Almudobar,Restaurante,,,calle 47 14-24,,1,sin_verificar,
2dd607d4d10d,Almuerzos,Restaurante,,,Transversal 3D Este,,1,sin_verificar,
38f0991d5647,Alos & Carbon,Restaurante,,,Avenida Carrera 5 Este,,1,sin_verificar,
aa196e956c5b,Aluminios J.D.,Taller/Oficio (window construction),,,Avenida Calle 80,,1,sin_verificar,
98c7853d5d22,Alumko,Taller/Oficio (window construction),,,Avenida Calle 161,,1,sin_verificar,
495293c27497,Alumnios,Ferretería,,,Avenida Carrera 86,,1,sin_verificar,
a7547468aeca,Alusol,Taller/Oficio (window construction),,,Calle 90,,1,sin_verificar,
79114b5d86a1,Aluvicril,Taller/Oficio (window construction),,,Avenida Calle 161,,1,sin_verificar,
