correo,empresa,sector,prioridad,estado,fecha_envio,notas
basesdedatos@andrescarnederes.com,Andrés Carne de Res,Restaurante,1,,,
servicioalcliente@elcorralgourmet.com,Corral Gourmet,Restaurante,1,,,
mercadeo.dilucca@dlksa.net,Di Lucca,Restaurante,1,,,
william@juliapizzeria.com,Julia,Restaurante,1,,,
restaurantetramontinagourmet@gmail.com,Restaurante Tramontina,Restaurante,1,,,
rest_naturalmente@hotmail.com,Vegetariano Naturalmente,Restaurante,1,,,
andresparra192010@gmail.com,Carmelita,Restaurante,1,,,
tatiana.lozano182@gmail.com,La lupita,Restaurante,1,,,
smasmela179@gmail.com,Salsipuedes,Comida rápida,1,,,
gerencia2@1485dentalspa.com,14-85 DENTAL SPA S.A.S,Salud (IPS y clínicas),2,,,
contacto@takami.co,80 Sillas,Restaurante,2,,,
gerencia@aygserviciosdesalud.com,A&G SERVICIOS DE SALUD S.A.S.,Salud (IPS y clínicas),2,,,
frodriguezsaludips@gmail.com,A&V SALUD IPS SAS,Salud (IPS y clínicas),2,,,
clinicadeespecdialistas2005@yahoo.es,AAAA ACADEMIA ABSCRITA A ASOCIACION DE ESPECIALISTAS S.A.S,Salud (IPS y clínicas),2,,,
andino@abasto.com.co,Abasto,Restaurante,2,,,
acoforlaser2010@gmail.com,ACOFOR LASER SAS,Salud (IPS y clínicas),2,,,
aaconir@hotmail.com,ACONIR ASOCIACION COLOMBIANA PRO - NIÑO RETARDADO MENTAL,Salud (IPS y clínicas),2,,,
notificacionesclc@clinicadelcountry.com,ADMINISTRADORA CLINICA LA COLINA SAS,Salud (IPS y clínicas),2,,,
notificacionescdc@clinicadelcountry.com,ADMINISTRADORA COUNTRY S.A.S,Salud (IPS y clínicas),2,,,
elitedentalgalerias2008@hotmail.com,ADRIANA CEBALLOS PORRAS E.U.,Salud (IPS y clínicas),2,,,
info@aepsi.com.co,AEPSI SAS,Salud (IPS y clínicas),2,,,
gerencia@aerosanidadsas.com,aerosanidad sas,Salud (IPS y clínicas),2,,,
ipsasistencias@aggroup.la,AG ASISTENCIAS IPS SAS,Salud (IPS y clínicas),2,,,
agadon@dlksa.net,Agadon,Restaurante,2,,,
agrodieselsas@gmail.com,AGRODIESEL motores y partes SAS,Repuestos de carros,2,,,
calidad-salud@airliquide.com,AIR LIQUIDE COLOMBIA SAS,Salud (IPS y clínicas),2,,,
personalgym@gmail.com,ALARCON FORERO SOCIEDAD DE MEDICINA DEPORTIVA LTDA AF MEDICINA DEPORTIVA LTDA,Salud (IPS y clínicas),2,,,
gerencia.aleandes@gmail.com,ALEANDES SAS,Salud (IPS y clínicas),2,,,
mrodriguez@gastrocenter.co,ALEJANDRO OROZCO SAS,Salud (IPS y clínicas),2,,,
gerencia@aliadossaludocupacional.com,ALIADOS SALUD OCUPACIONAL SAS,Salud (IPS y clínicas),2,,,
alianzablessed@gmail.com,ALIANZA BLESSED S.A.S.,Salud (IPS y clínicas),2,,,
medicalsaludcodigorojo@gmail.com,Alianza Codigo Rojo IPS SAS,Salud (IPS y clínicas),2,,,
gerenciaalianzaexamenes@gmail.com,ALIANZA EXAMENES EMPRESARIALES OCUPACIONALES Y SERVICIOS MEDICOS LTDA,Salud (IPS y clínicas),2,,,
alianza.saludlaboral@gmail.com,ALIANZA SALUD LABORAL SAS,Salud (IPS y clínicas),2,,,
alex@alicesbogota.com,Alice's,Restaurante,2,,,
